2893,302.31,33.818,22.334,54.474,4.2413
2893,488.85,140,31.538,76.923,2.7184
2893,379.17,36.667,68.333,166.67,2.2617
2894,577.75,147,20.5,50,8.4644
2894,285.75,19,20.5,50,3.3928
2895,221.75,-1,20.5,50,6.3376
2896,457.75,159,20.5,50,9.7304
2896,599.08,116.31,37.762,92.102,6.7498
2896,498.23,169.09,22.334,54.474,3.9037
2897,451.92,146.15,31.538,76.923,5.4899
2897,507.31,158.46,31.538,76.923,5.3929
2897,177.75,7,20.5,50,3.5266
2897,133.75,151,20.5,50,3.2333
2897,234.37,-1.1881,24.322,59.321,0.70674
2897,555.5,118,41,100,0.3681
2898,465.75,163,20.5,50,16.311
2898,93.75,155,20.5,50,8.0162
2898,449.91,145.41,28.991,70.709,5.2629
2898,121.75,39,20.5,50,3.7805
2898,501.75,155,20.5,50,2.767
2898,150.38,4.6154,31.538,76.923,2.724
2899,121.75,-1,20.5,50,6.7127
2899,501.15,158.46,31.538,76.923,6.1148
2900,599.08,160.62,37.762,92.102,11.799
2900,538.08,170.77,31.538,76.923,6.0407
2900,435.5,126,41,100,5.1866
2901,445.99,173.45,22.334,54.474,14.525
2902,17.692,144.62,63.077,153.85,4.0328
2903,55,-4,82,200,2.3739
2903,493.88,147.27,22.334,54.474,1.0123
2907,-10.909,-4.8,98.974,241.4,-0.91241
2908,281.78,165.15,24.322,59.321,7.4099
2909,332.58,91.613,26.452,64.516,8.1907
2909,193.75,167,20.5,50,0.94509
2910,471.41,169.9,24.322,59.321,1.0405
2912,19.5,110,41,100,4.0464
2914,501.15,127.69,31.538,76.923,12.873
2915,489.75,175,20.5,50,5.8101
2916,130.07,141.39,24.322,59.321,7.3071
2916,23,12,82,200,6.0913
2916,544.55,69.091,74.545,181.82,5.6386
2916,513.46,127.69,31.538,76.923,1.2355
2917,97.687,147.27,22.334,54.474,6.6753
2917,595.5,118,41,100,6.4328
2917,269.75,119,20.5,50,4.4253
2917,19.32,156,22.334,54.474,1.9531
2917,-2.449,3.2727,22.334,54.474,-0.60108
2918,71.565,156,22.334,54.474,9.1626
2918,385.75,159,20.5,50,2.9545
2918,51.923,133.85,31.538,76.923,2.4784
2919,16.429,77.143,58.571,142.86,7.6645
2919,309.75,103,20.5,50,3.6911
2919,261.75,95,20.5,50,0.58318
2920,406.8,169.09,22.334,54.474,7.9207
2921,5,77.143,58.571,142.86,11.748
2921,424.22,156,22.334,54.474,1.3153
2922,42.308,70.769,63.077,153.85,5.6935
2922,16.429,88.571,58.571,142.86,3.8198
2922,592.13,91.304,53.647,130.85,2.4271
2923,575,189.23,31.538,76.923,9.0823
2923,432.92,60.706,28.991,70.709,8.8788
2923,90.149,122.4,49.058,119.65,5.0728
2923,417.75,39,20.5,50,4.7164
2923,35.455,54.545,74.545,181.82,2.8014
2924,509.75,11,20.5,50,5.8719
2924,9.0323,15.652,106.29,259.24,5.3045
2924,505.75,23,20.5,50,1.6912
2925,9.0323,-5.2174,106.29,259.24,10.464
2925,597.75,-1,20.5,50,8.8113
2925,47.273,33.6,98.974,241.4,8.6985
2926,4.1791,36,49.058,119.65,10.373
2926,20.909,69.091,74.545,181.82,6.9152
2927,9.6842,174.08,34.577,84.335,2.6255
2927,569.75,67,20.5,50,2.4214
2927,-2.9032,76.129,26.452,64.516,2.3611
2929,85.75,223,20.5,50,7.0926
2930,84.138,168,37.762,92.102,5.9312
2930,193.47,190.91,22.334,54.474,1.3054
2931,513.75,187,20.5,50,3.8732
2932,135,108,82,200,5.9821
2932,325.31,168,28.991,70.709,3.4695
2932,497.69,95.385,63.077,153.85,0.0037324
2933,88.98,195.27,22.334,54.474,7.1836
2933,29.895,167.32,34.577,84.335,7.1783
2934,120.59,184.16,24.322,59.321,5.8874
2934,310.22,174.65,24.322,59.321,5.1107
2937,205.93,174.65,24.322,59.321,9.8295
2937,177.75,187,20.5,50,2.6745
2937,347.5,166,41,100,1.2451
2938,509.33,179.41,24.322,59.321,2.2293
2939,365.75,167,20.5,50,4.9523
2939,313.75,175,20.5,50,4.0462
2939,461.24,162.35,28.991,70.709,0.66383
2940,2.4779,184.94,28.991,70.709,27.472
2940,16.296,193.66,24.322,59.321,2.3267
2940,461.24,162.35,28.991,70.709,0.24577
2940,362.37,169.9,24.322,59.321,-0.12906
2941,51.923,176.92,31.538,76.923,37.096
2941,39.615,176.92,31.538,76.923,25.226
2941,64.779,179.29,28.991,70.709,7.5799
2941,45.769,195.38,31.538,76.923,4.2554
2942,101.15,176.92,31.538,76.923,33.471
2942,113.46,176.92,31.538,76.923,17.927
2942,88.846,183.08,31.538,76.923,7.3801
2943,168.85,176.92,31.538,76.923,25.821
2943,193.75,199,20.5,50,10.719
2943,130.71,111.43,58.571,142.86,2.2875
2943,497.69,95.385,63.077,153.85,1.5748
2944,27.308,176.92,31.538,76.923,27.95
2944,232,167.32,34.577,84.335,19.991
2944,205.75,151,20.5,50,5.7441
2944,39.615,176.92,31.538,76.923,1.8438
2944,224.23,189.23,31.538,76.923,-0.0056294
2945,87.434,173.65,28.991,70.709,19.809
2945,285.66,179.29,28.991,70.709,13.469
2945,298.08,170.77,31.538,76.923,8.532
2946,353.46,170.77,31.538,76.923,16.97
2946,333.05,167.32,34.577,84.335,11.342
2946,138.08,170.77,31.538,76.923,6.982
2946,497.69,95.385,63.077,153.85,0.85755
2947,408.85,170.77,31.538,76.923,22.77
2947,193.75,195,20.5,50,11.005
2947,421.59,179.29,28.991,70.709,9.7367
2947,393.68,167.32,34.577,84.335,2.3233
2947,285.75,171,20.5,50,1.6158
2948,472.57,179.29,28.991,70.709,17.464
2948,461.24,173.65,28.991,70.709,10.912
2948,245.98,160.62,37.762,92.102,6.5906
2948,454.69,195.27,22.334,54.474,4.2778
2948,363.27,164.73,22.334,54.474,4.0387
2948,488,167.32,34.577,84.335,1.216
2949,299.37,167.32,34.577,84.335,23.082
2949,513.23,179.35,26.452,64.516,19.22
2949,523.54,173.65,28.991,70.709,8.1368
2949,267.48,164.73,22.334,54.474,6.6874
2949,241.75,163,20.5,50,6.6602
2949,117.75,111,20.5,50,4.9023
2949,531.92,183.08,31.538,76.923,2.6961
2949,365.75,167,20.5,50,0.60141
2950,356.32,160.62,37.762,92.102,29.517
2950,556.74,179.41,24.322,59.321,7.3117
2951,413.89,167.32,34.577,84.335,10.176
2951,273.75,167,20.5,50,6.3217
2951,591.72,168,37.762,92.102,3.7658
2951,42.124,190.59,28.991,70.709,2.2642
2951,53.871,189.68,26.452,64.516,1.2358
2952,464.23,170.77,31.538,76.923,16.471
2952,95,176.92,31.538,76.923,11.122
2952,136.45,184.52,26.452,64.516,10.08
2952,481.38,160.62,37.762,92.102,3.444
2952,19.5,158,41,100,0.22603
2952,598.37,90.545,22.334,54.474,-0.42126
2954,556.54,176.92,31.538,76.923,26.16
2954,568.85,184.94,28.991,70.709,16.464
2955,593.46,176.92,31.538,76.923,30.696
2955,51.923,176.92,31.538,76.923,1.6229
2956,121.75,111,20.5,50,10.857
2956,233.75,155,20.5,50,8.8015
2956,595.5,166,41,100,7.6178
2956,241.75,159,20.5,50,1.197
2956,129.75,115,20.5,50,0.86821
2957,597.17,184.94,28.991,70.709,22.757
2957,201.75,191,20.5,50,1.245
2958,597.17,179.29,28.991,70.709,19.442
2958,487,92,82,200,2.261
2959,593.46,176.92,31.538,76.923,19.538
2959,361.75,171,20.5,50,4.0632
2960,593.46,176.92,31.538,76.923,25.271
2960,363.27,164.73,22.334,54.474,0.12097
2961,593.46,176.92,31.538,76.923,20.673
2962,597.17,179.29,28.991,70.709,22.104
2962,120.59,127.13,24.322,59.321,5.3648
2962,461.61,163.87,26.452,64.516,0.56516
2963,597.17,179.29,28.991,70.709,22.618
2965,597.17,179.29,28.991,70.709,17.034
2965,461.61,163.87,26.452,64.516,0.20864
2966,597.17,179.29,28.991,70.709,22.496
2966,365.75,167,20.5,50,12.094
2967,599.62,176.92,31.538,76.923,18.304
2967,239.11,155.64,24.322,59.321,3.8239
2967,509.75,187,20.5,50,0.64181
2968,397.75,203,20.5,50,8.2996
2968,241.75,167,20.5,50,5.8744
2969,597.17,179.29,28.991,70.709,17.808
2969,497.69,95.385,63.077,153.85,0.84199
2970,595.5,166,41,100,16.92
2971,597.17,184.94,28.991,70.709,16.397
2971,1.9048,212.73,22.334,54.474,3.6821
2971,457.19,165.15,24.322,59.321,0.67532
2972,599.62,176.92,31.538,76.923,21.102
2972,110.75,204,22.334,54.474,10.939
2972,511.29,182.18,22.334,54.474,3.6993
2973,599.62,176.92,31.538,76.923,25.151
2973,365.75,167,20.5,50,8.2334
2973,29.75,187,20.5,50,2.0491
2974,599.08,168,37.762,92.102,22.143
2974,169.75,199,20.5,50,6.8705
2974,361.75,171,20.5,50,1.67
2974,511.29,182.18,22.334,54.474,1.6339
2974,271.84,164.73,22.334,54.474,1.4217
2975,599.08,168,37.762,92.102,26.702
2975,365.75,167,20.5,50,3.7078
2975,497.69,95.385,63.077,153.85,0.8208
2976,599.62,176.92,31.538,76.923,24.718
2976,363.27,164.73,22.334,54.474,4.0381
2977,273.75,39,20.5,50,2.6359
2977,485.83,90,68.333,166.67,1.6982
2978,605.77,176.92,31.538,76.923,20.415
2978,346.53,167.32,34.577,84.335,8.9585
2978,505.75,191,20.5,50,2.878
2979,602.53,174.08,34.577,84.335,17.511
2979,365.75,155,20.5,50,3.0669
2980,513.75,187,20.5,50,5.8445
2980,237.75,159,20.5,50,2.8851
2981,369.75,171,20.5,50,10.91
2981,397.75,195,20.5,50,5.9418
2981,273.75,167,20.5,50,5.2651
2981,361.75,175,20.5,50,1.9571
2982,352.89,165.15,24.322,59.321,5.5967
2982,240.35,156.71,28.991,70.709,-0.0016654
2983,353.75,167,20.5,50,5.3793
2983,239.68,158.71,26.452,64.516,5.1753
2984,408.85,183.08,31.538,76.923,9.1813
2985,265.75,155,20.5,50,2.0998
2986,269.75,155,20.5,50,2.3212
2987,520,243.27,22.334,54.474,10.799
2987,481.75,175,20.5,50,5.8146
2988,533.06,173.45,22.334,54.474,12.075
2988,419.5,142,41,100,4.6456
2988,371.03,116.31,37.762,92.102,1.5576
2989,508.2,143.48,53.647,130.85,2.7964
2989,394.52,153.55,26.452,64.516,1.2143
2990,414.52,165.15,24.322,59.321,2.4521
2990,398.94,151.06,28.991,70.709,2.0168
2991,115.1,108,22.334,54.474,10.893
2991,595.5,22,41,100,2.7193
2991,152.88,146.18,44.846,109.38,2.1479
2991,9.6842,248.45,34.577,84.335,1.6966
2992,271.84,151.64,22.334,54.474,6.9953
2993,239.11,165.15,24.322,59.321,1.8702
2993,205.75,183,20.5,50,-0.51933
2994,553.57,100,58.571,142.86,5.4596
2994,209.2,153.23,37.762,92.102,2.2973
2995,281.75,163,20.5,50,1.7675
2996,91.5,206,41,100,9.0275
2996,82.667,8.3168,24.322,59.321,5.9746
2999,550.38,183.08,31.538,76.923,5.2799
2999,229.35,132.9,26.452,64.516,0.437
3000,91.613,-5.2174,106.29,259.24,5.7237
3000,593.75,83,20.5,50,4.3296
3001,586.87,103.2,49.058,119.65,9.4076
3001,147.5,94,41,100,7.6033
3001,216.55,116.31,37.762,92.102,3.6341
3002,112.26,-5.2174,106.29,259.24,3.9945
3002,491.5,150,41,100,1.408
3003,593.75,183,20.5,50,1.8374
3003,386.95,126.76,34.577,84.335,1.3379
3004,537.41,164.73,22.334,54.474,6.9096
3004,168,193.66,24.322,59.321,6.5492
3005,149.04,174.65,24.322,59.321,3.413
3005,-5.3731,189.6,49.058,119.65,1.2612
3006,577.75,207,20.5,50,5.2241
3007,293.15,111.27,44.846,109.38,5.9515
3007,430.65,163.87,26.452,64.516,0.3709
3008,488.74,219.69,37.762,92.102,12.858
3008,348.57,-7.5,155.16,378.43,3.1907
3009,562.69,207.69,31.538,76.923,18.582
3009,267.31,207.69,31.538,76.923,18.213
3009,265.68,167.32,34.577,84.335,7.8761
3009,568.85,183.08,31.538,76.923,1.0132
3010,178.11,207.89,34.577,84.335,9.0522
3010,63.704,146.14,24.322,59.321,5.7297
3010,461.05,194.37,34.577,84.335,4.7999
3010,541.75,271,20.5,50,4.5532
3010,184.84,180.85,34.577,84.335,0.36087
3011,131.5,182,41,100,21.371
3011,420.63,194.37,34.577,84.335,5.6983
3011,537.78,226.93,24.322,59.321,2.6511
3012,110.74,207.89,34.577,84.335,15.051
3012,580.18,280.94,28.991,70.709,7.1563
3012,433.42,189.82,44.846,109.38,4.9407
3012,501.75,151,20.5,50,2.011
3013,61.493,189.6,49.058,119.65,11.939
3013,467.79,221.41,34.577,84.335,8.126
3014,30,169.23,63.077,153.85,10.179
3014,476.15,212.67,24.322,59.321,6.0675
3014,475.5,270,41,100,5.3516
3014,474.53,234.93,34.577,84.335,2.1267
3015,25.574,195.65,53.647,130.85,12.455
3015,483.5,230,41,100,8.8123
3016,17.692,193.85,63.077,153.85,9.4977
3016,477.26,233.45,44.846,109.38,3.9925
3017,16.429,202.86,58.571,142.86,8.5344
3017,473.08,193.85,63.077,153.85,6.2465
3018,473.08,193.85,63.077,153.85,14.143
3018,15.082,216.52,53.647,130.85,7.496
3018,473.57,271.43,58.571,142.86,1.7504
3019,473.08,193.85,63.077,153.85,9.5534
3019,15.082,216.52,53.647,130.85,7.4133
3019,481.79,276,49.058,119.65,2.5144
3020,473.08,193.85,63.077,153.85,13.324
3020,21.37,242.18,44.846,109.38,12.113
3021,481.79,237.6,49.058,119.65,9.8147
3021,15.082,216.52,53.647,130.85,5.2324
3022,473.08,193.85,63.077,153.85,9.7521
3022,15.082,216.52,53.647,130.85,7.8178
3023,473.08,193.85,63.077,153.85,9.9905
3023,15.082,216.52,53.647,130.85,6.6739
3024,473.08,193.85,63.077,153.85,13.917
3024,15.082,216.52,53.647,130.85,8.0181
3025,486.03,242.18,44.846,109.38,10.323
3025,15.082,216.52,53.647,130.85,7.9381
3025,486.03,285.82,44.846,109.38,6.2311
3026,473.08,193.85,63.077,153.85,10.306
3026,16.429,202.86,58.571,142.86,9.6767
3026,473.08,267.69,63.077,153.85,1.112
3027,486.03,242.18,44.846,109.38,9.3137
3027,15.082,216.52,53.647,130.85,8.2154
3028,16.429,202.86,58.571,142.86,21.556
3028,473.08,193.85,63.077,153.85,10.278
3028,497.6,170.53,130.47,318.22,-0.39963
3029,51.94,208.8,49.058,119.65,18.693
3029,453.13,208.8,49.058,119.65,11.837
3029,27.308,312.31,31.538,76.923,0.55579
3030,113.56,219.69,37.762,92.102,20.586
3030,429.89,219.69,37.762,92.102,19.399
3030,531.5,166,41,100,4.7224
3030,75.918,164.73,22.334,54.474,4.2953
3030,106.21,197.54,37.762,92.102,1.2455
3031,142.99,204.92,37.762,92.102,17.328
3031,422.53,204.92,37.762,92.102,9.5377
3031,521.68,140.28,34.577,84.335,5.235
3031,69.355,163.87,26.452,64.516,2.3159
3032,164.63,207.89,34.577,84.335,21.047
3032,445.77,201.54,31.538,76.923,20.291
3032,440.84,228.17,34.577,84.335,5.9402
3032,548.63,133.52,34.577,84.335,4.9426
3032,131.5,142,41,100,3.0672
3032,480.89,222.18,24.322,59.321,1.3609
3033,198.32,201.13,34.577,84.335,16.827
3033,481.26,201.13,34.577,84.335,13.088
3033,63.704,236.44,24.322,59.321,3.0434
3033,5.75,263,20.5,50,2.7503
3033,595.79,160.56,34.577,84.335,1.2772
3033,131.92,140,31.538,76.923,0.55489
3034,258.95,201.13,34.577,84.335,27.05
3034,8.8462,238.46,31.538,76.923,11.004
3034,528.42,207.89,34.577,84.335,9.5441
3034,594.67,155.64,24.322,59.321,5.4899
3035,347.31,201.54,31.538,76.923,14.682
3035,589.05,201.13,34.577,84.335,8.0417
3036,501.15,176.92,31.538,76.923,15.174
3036,305.75,163,20.5,50,2.1954
3036,416.43,77.143,58.571,142.86,0.48739
3037,509.33,150.89,24.322,59.321,11.004
3037,608.5,134.12,28.991,70.709,7.242
3037,386.92,70.769,63.077,153.85,7.0639
3037,327.42,127.74,26.452,64.516,1.9309
3037,521.75,159,20.5,50,1.3388
3037,51.5,118,41,100,0.22753
3038,359,44,82,200,6.2869
3038,493.88,160.36,22.334,54.474,5.1817
3038,287.87,91.304,53.647,130.85,3.5836
3038,505.75,167,20.5,50,0.43005
3039,574.51,151.06,28.991,70.709,11.984
3039,585.84,151.06,28.991,70.709,8.2953
3039,451.92,146.15,31.538,76.923,7.8547
3039,327,44,82,200,7.7036
3039,260.32,138.06,26.452,64.516,7.4851
3039,73.75,163,20.5,50,5.1774
3040,576.6,195.27,22.334,54.474,14.618
3040,341.61,145.85,37.762,92.102,9.5117
3040,356.32,145.85,37.762,92.102,5.5249
3040,215,60,82,200,3.9647
3040,139.17,76.667,68.333,166.67,1.4611
3040,483.5,142,41,100,1.1481
3041,275.81,220.65,26.452,64.516,12.039
3041,595.5,-2,41,100,9.2825
3041,153.57,122.86,58.571,142.86,5.2551
3041,285.75,19,20.5,50,4.5787
3044,549.75,167,20.5,50,0.90626
3045,451.5,134,41,100,7.279
3046,553.75,167,20.5,50,2.6863
3046,401.75,151,20.5,50,2.5756
3046,518.16,175.38,37.762,92.102,1.5418
3046,605.75,143,20.5,50,-0.37735
3047,407,12,82,200,2.4434
3047,599.62,207.69,31.538,76.923,1.1438
3048,462.69,112.8,49.058,119.65,7.741
3048,444.25,151.06,28.991,70.709,5.8136
3049,481.26,160.56,34.577,84.335,7.7349
3049,617.75,139,20.5,50,2.3796
3050,345.75,143,20.5,50,1.7122
3050,376.33,138.55,22.334,54.474,0.57464
3051,547.5,102,41,100,6.5902
3051,371.97,134.18,22.334,54.474,0.25031
3051,427.31,109.23,31.538,76.923,-0.085217
3052,6.8148,79.604,24.322,59.321,1.5104
3053,101.75,167,20.5,50,3.4074
3054,15,152.31,31.538,76.923,0.97842
3055,121.42,173.65,28.991,70.709,10.957
3055,67.5,150,41,100,1.7517
3055,477.26,154.91,44.846,109.38,0.96884
3056,202.18,138.55,22.334,54.474,2.1838
3056,464.23,176.92,31.538,76.923,0.4014
3057,581.15,244.62,31.538,76.923,10.375
3057,161.75,151,20.5,50,6.0746
3058,88.846,121.54,31.538,76.923,2.4573
3058,224.23,66.154,31.538,76.923,-0.45158
3059,-9,-4,82,200,2.1982
3059,437.24,145.85,37.762,92.102,0.98651
3060,508.21,160.56,34.577,84.335,7.8771
3060,165.75,151,20.5,50,5.5853
3061,347.31,115.38,31.538,76.923,3.8251
3063,444.6,108.92,37.762,92.102,3.4975
3069,591.23,111.27,44.846,109.38,8.6064
3070,233.43,93.6,49.058,119.65,8.8532
3070,317.75,159,20.5,50,4.0969
3070,555.5,166,41,100,1.3373
3071,109.51,80.87,53.647,130.85,5.9893
3071,139.5,118,41,100,0.35366
3072,104,147.04,34.577,84.335,9.1606
3072,23,44,82,200,7.7909
3072,551.52,110.4,98.974,241.4,4.9234
3072,481.79,160.8,49.058,119.65,4.843
3073,25.574,101.74,53.647,130.85,6.1219
3073,81.77,134.12,28.991,70.709,3.5418
3073,573.64,141.82,74.545,181.82,-0.30017
3074,481.75,111,20.5,50,7.6162
3074,539.17,50,68.333,166.67,4.1869
3075,569.75,115,20.5,50,9.759
3075,408.85,158.46,31.538,76.923,6.3167
3075,61.75,-1,20.5,50,4.0573
3075,472.11,81.818,22.334,54.474,-0.72629
3076,547.26,174.65,24.322,59.321,3.7854
3077,491.5,102,41,100,11.174
3077,573.75,251,20.5,50,5.9317
3078,593.75,167,20.5,50,15.209
3078,580.44,160.4,24.322,59.321,11.257
3079,103,12,82,200,5.8961
3080,45.442,151.64,22.334,54.474,2.1401
3080,121.75,-1,20.5,50,0.91848
3084,37.75,167,20.5,50,3.8135
3085,61.75,151,20.5,50,9.8224
3085,21.75,151,20.5,50,5.7071
3089,548.63,214.65,34.577,84.335,9.8731
3089,509.33,212.67,24.322,59.321,7.5075
3089,21.154,146.15,31.538,76.923,4.4517
3092,469.75,99,20.5,50,6.9424
3099,405.04,212.67,24.322,59.321,7.0902
3099,543.78,12.857,88.314,215.4,4.7624
3099,417.75,219,20.5,50,1.963
3100,9.0323,-5.2174,106.29,259.24,8.0116
3100,532.12,14.4,98.974,241.4,1.9085
3102,196.44,174.65,24.322,59.321,5.7083
3102,165.75,111,20.5,50,2.1413
3103,115.85,169.9,24.322,59.321,3.8338
3103,492.58,-1.2903,26.452,64.516,1.3832
3104,25.574,91.304,53.647,130.85,4.6693
3104,21.75,187,20.5,50,3.9566
3104,367.62,-1.0909,22.334,54.474,3.0186
3104,595.79,160.56,34.577,84.335,1.2386
3104,279,12,82,200,0.7997
3105,36.735,169.09,22.334,54.474,13
3106,379.03,143.23,26.452,64.516,0.63916
3106,-5.9016,70.435,53.647,130.85,-0.21379
3107,5.75,3,20.5,50,1.2407
3108,501.15,201.54,31.538,76.923,4.4489
3108,473.75,207,20.5,50,2.0813
3111,167,-4,82,200,2.5066
3113,300.74,169.9,24.322,59.321,22.836
3113,336.64,168,28.991,70.709,21.948
3113,381.95,168,28.991,70.709,11.745
3113,570,251.61,26.452,64.516,5.8842
3113,281.75,175,20.5,50,0.3529
3114,440.84,261.97,34.577,84.335,8.3965
3115,342.3,173.65,28.991,70.709,14.308
3115,385.75,153.23,37.762,92.102,10.981
3115,293.75,175,20.5,50,8.1101
3115,440.84,153.8,34.577,84.335,6.0921
3115,481.26,153.8,34.577,84.335,1.032
3116,316.54,170.77,31.538,76.923,25.513
3116,371.5,150,41,100,18.642
3116,254.42,173.45,22.334,54.474,15.264
3116,355.5,150,41,100,13.826
3116,537.75,47,20.5,50,1.1189
3117,109.25,151.2,49.058,119.65,21.704
3117,176.12,151.2,49.058,119.65,20.01
3117,53.451,173.65,28.991,70.709,17.824
3117,411.16,134.18,22.334,54.474,0.4658
3117,361.75,31,20.5,50,0.21226
3123,217.75,175,20.5,50,0.13291
3126,598.37,3.2727,22.334,54.474,11.646
3127,505.75,147,20.5,50,1.9546
3136,389.75,151,20.5,50,2.7668
3140,-2.25,227,20.5,50,0.16581
3142,1.75,243,20.5,50,2.7027
3147,37.75,219,20.5,50,1.1181
3148,11.5,174,41,100,3.8121
3148,362.37,13.069,24.322,59.321,0.28926
3157,380.68,-1.0909,22.334,54.474,2.4149
3158,579.5,126,41,100,5.322
3158,85.75,187,20.5,50,-0.49512
3162,275.5,102,41,100,5.991
3162,363.55,169.03,26.452,64.516,0.81793
3163,281.19,103.2,49.058,119.65,3.2565
3163,421.75,35,20.5,50,1.1019
3164,453.75,27,20.5,50,3.8291
3167,267.86,65.714,58.571,142.86,3.9519
3167,501.75,263,20.5,50,2.5401
3168,485.75,187,20.5,50,8.1272
3168,226.92,46.154,63.077,153.85,1.6352
3169,570.96,188.91,24.322,59.321,2.3607
3169,213.75,143,20.5,50,1.5649
3169,251.5,86,41,100,-0.050146
3170,258.08,76.364,44.846,109.38,12.698
3170,9.75,175,20.5,50,12.656
3170,481.75,-1,20.5,50,10.443
3170,210,10.909,74.545,181.82,5.9161
3170,428.74,141.39,24.322,59.321,5.6116
3170,151,-4,82,200,2.2337
3171,554.52,-1.2903,26.452,64.516,8.6316
3171,199,-4,82,200,7.1227
3171,459.31,123.69,37.762,92.102,6.4452
3171,585.75,11,20.5,50,4.473
3171,611.29,3.871,26.452,64.516,0.72933
3172,199,-4,82,200,9.1831
3172,538.63,128.73,44.846,109.38,4.7743
3172,109.75,19,20.5,50,4.1555
3173,199,-4,82,200,8.0865
3173,55,-4,82,200,4.6479
3173,533.06,147.27,22.334,54.474,0.84019
3176,11.556,188.91,24.322,59.321,7.7731
3176,193.75,151,20.5,50,1.7163
3177,593.46,201.54,31.538,76.923,7.9524
3186,453.75,143,20.5,50,2.0291
3187,115.81,-1.2903,26.452,64.516,3.3262
3188,-4.5,166,41,100,0.20794
3190,153.75,143,20.5,50,4.4506
3191,457.19,131.88,24.322,59.321,0.45777
3198,563.54,243.27,22.334,54.474,3.8931
3198,466.67,175.38,37.762,92.102,3.4754
3199,615.78,138.55,22.334,54.474,8.209
3199,43.5,142,41,100,0.97914
3200,597.75,259,20.5,50,3.9333
3200,541.77,234.55,22.334,54.474,3.6117
3200,521.75,183,20.5,50,1.5328
3201,501.75,167,20.5,50,11.117
3201,17.75,191,20.5,50,6.7127
3201,534.87,168,28.991,70.709,5.6759
3201,272.42,153.8,34.577,84.335,2.2649
3201,285.77,164.62,31.538,76.923,1.1406
3202,517.75,163,20.5,50,14.133
3202,584.37,153.23,37.762,92.102,4.6225
3202,119.29,134.29,58.571,142.86,1.6888
3203,528.3,155.64,24.322,59.321,14.726
3204,533.75,159,20.5,50,6.2879
3204,189.75,131,20.5,50,2.7602
3205,524.35,151.64,22.334,54.474,10.788
3206,498.23,151.64,22.334,54.474,16.356
3206,85.75,43,20.5,50,-0.61475
3207,555.5,182,41,100,17.149
3207,457.75,159,20.5,50,13.622
3207,547.5,142,41,100,3.4075
3208,59.5,150,41,100,7.6023
3208,443.5,142,41,100,3.5767
3208,415.51,108,22.334,54.474,1.1084
3209,415.93,139.76,28.991,70.709,0.3332
3211,107.86,145.71,58.571,142.86,28.289
3212,5,157.14,58.571,142.86,36.114
3215,149.75,179,20.5,50,2.861
3217,101.75,175,20.5,50,16.436
3218,89.75,175,20.5,50,2.5759
3218,229.75,147,20.5,50,1.677
3219,84.626,173.45,22.334,54.474,12.407
3220,81.75,179,20.5,50,8.2605
3221,85.75,175,20.5,50,5.0709
3222,89.75,175,20.5,50,8.8251
3223,97.75,171,20.5,50,13.935
3224,102.04,169.09,22.334,54.474,4.1286
3225,109.75,171,20.5,50,6.4651
3230,595.79,167.32,34.577,84.335,7.743
3230,505.75,211,20.5,50,2.5513
3232,50,141.82,74.545,181.82,7.382
3235,353.75,103,20.5,50,1.1479
3235,571.54,144.62,63.077,153.85,-0.040071
3237,548.63,207.89,34.577,84.335,0.46756
3238,25.778,131.88,24.322,59.321,10.827
3241,363.55,132.9,26.452,64.516,2.523
3241,393.75,151,20.5,50,1.6151
3241,409.75,163,20.5,50,0.55357
3241,497.6,-6.3158,130.47,318.22,0.40297
3242,369.75,143,20.5,50,6.9599
3242,377.75,147,20.5,50,2.9763
3243,347.5,126,41,100,9.4192
3243,65.75,147,20.5,50,6.0015
3243,385.75,143,20.5,50,2.0961
3244,401.75,167,20.5,50,2.8012
3244,494.74,248.45,34.577,84.335,1.465
3244,506.94,77.455,22.334,54.474,0.72011
3245,353.51,115.71,88.314,215.4,5.7745
3245,528.3,74.851,24.322,59.321,4.9214
3245,589.93,307.72,24.322,59.321,4.5382
3247,440.84,187.61,34.577,84.335,1.0654
3248,562.11,79.437,34.577,84.335,6.4992
3249,461.93,212.67,24.322,59.321,8.0103
3249,575.16,70.968,26.452,64.516,2.9984
3250,161.75,163,20.5,50,3.3326
3251,548.63,86.197,34.577,84.335,11.781
3251,613.63,184.16,24.322,59.321,7.4682
3252,125.33,155.64,24.322,59.321,1.6416
3257,518.16,64.615,37.762,92.102,1.4827
3258,9.75,43,20.5,50,5.2412
3258,474.53,79.437,34.577,84.335,3.799
3259,420.63,79.437,34.577,84.335,3.0806
3260,260.69,86.769,37.762,92.102,2.8213
3262,395.5,6,41,100,2.2913
3264,467.76,160.36,22.334,54.474,10.405
3265,201.19,155.64,24.322,59.321,11.252
3265,453.75,167,20.5,50,9.7308
3265,461.75,163,20.5,50,7.755
3266,156.54,140,31.538,76.923,1.8387
3267,467.76,151.64,22.334,54.474,5.6921
3268,471.94,143.23,26.452,64.516,7.6422
3268,497.75,159,20.5,50,5.6525
3268,17.692,70.769,63.077,153.85,3.3901
3268,489.52,151.64,22.334,54.474,3.2468
3271,161.75,187,20.5,50,7.1859
3271,37.75,135,20.5,50,2.2576
3272,157.7,175.38,37.762,92.102,2.4584
3272,310.68,85.091,44.846,109.38,2.1633
3274,405.37,84,49.058,119.65,5.0388
