3755,4.5902,216.52,53.647,130.85,2.6868
3755,135.63,190.15,37.762,92.102,0.31324
3756,45.75,107,20.5,50,14.648
3756,453.13,103.2,49.058,119.65,11.365
3756,113.46,207.69,31.538,76.923,10.503
3756,429.75,103,20.5,50,6.9217
3756,169.75,187,20.5,50,5.6004
3756,25.75,295,20.5,50,4.166
3756,36.735,94.909,22.334,54.474,3.0523
3757,111.11,212.67,24.322,59.321,21.086
3757,115.1,238.91,22.334,54.474,11.576
3757,621.75,19,20.5,50,11.496
3757,-2.25,91,20.5,50,11.404
3757,562.69,-1.5385,31.538,76.923,4.9641
3757,353.75,-1,20.5,50,2.4411
3757,5.75,235,20.5,50,1.7916
3757,120.59,212.67,24.322,59.321,1.3166
3757,209.2,145.85,37.762,92.102,1.1642
3757,541.77,-1.0909,22.334,54.474,0.94882
3758,107.31,207.69,31.538,76.923,19.461
3758,389.75,183,20.5,50,11.456
3758,575.58,-1.6901,34.577,84.335,8.2938
3759,21.75,107,20.5,50,14.402
3759,97.263,207.89,34.577,84.335,12.988
3759,467.5,166,41,100,11.6
3759,81.75,119,20.5,50,8.6291
3759,110.74,187.61,34.577,84.335,3.6829
3760,97.687,247.64,22.334,54.474,21.817
3760,97.75,215,20.5,50,11.737
3760,102.04,230.18,22.334,54.474,7.2433
3760,449.75,163,20.5,50,5.1223
3760,153.75,187,20.5,50,5.1113
3760,393.74,182.18,22.334,54.474,4.1092
3760,145.75,187,20.5,50,3.6204
3760,88.98,247.64,22.334,54.474,2.9139
3760,110.74,194.37,34.577,84.335,2.2097
3761,91.494,212.31,37.762,92.102,23.271
3761,429.75,179,20.5,50,10.489
3761,179.5,134,41,100,6.1145
3761,132.52,186.55,22.334,54.474,1.6451
3761,370.62,151.06,28.991,70.709,0.47663
3762,104,207.89,34.577,84.335,17.741
3762,440.84,-1.6901,34.577,84.335,12.513
3762,576.43,100,58.571,142.86,12.323
3762,472.24,141.6,49.058,119.65,11.512
3762,130.95,194.37,34.577,84.335,5.5769
3762,145.75,159,20.5,50,3.4789
3762,9.75,99,20.5,50,3.3249
3762,17.75,99,20.5,50,2.9332
3762,110.09,247.06,28.991,70.709,2.7183
3762,117.47,201.13,34.577,84.335,2.5392
3763,98.851,204.92,37.762,92.102,25.812
3763,102.04,265.09,22.334,54.474,13.625
3763,600,111.27,44.846,109.38,11.788
3763,615.78,90.545,22.334,54.474,8.5177
3763,409.75,163,20.5,50,7.3188
3763,553.75,147,20.5,50,6.414
3763,110.75,265.09,22.334,54.474,5.9338
3763,116.15,132.31,63.077,153.85,5.6476
3764,91.494,197.54,37.762,92.102,25.067
3764,93.097,247.06,28.991,70.709,21.413
3764,551,12,82,200,10.952
3764,440.97,138.06,26.452,64.516,5.9992
3764,371.8,91.304,53.647,130.85,5.9066
3764,163.5,126,41,100,4.9608
3764,84.839,261.94,26.452,64.516,4.7346
3764,518.81,112.87,24.322,59.321,2.7899
3765,63.579,214.65,34.577,84.335,21.65
3765,366.74,120,34.577,84.335,11.359
3765,59.5,246,41,100,5.4871
3765,551,-4,82,200,5.2701
3765,273.75,163,20.5,50,4.7853
3765,525.75,83,20.5,50,4.5948
3765,53.871,86.452,26.452,64.516,1.4249
3765,29.75,103,20.5,50,0.87694
3765,477.1,70.968,26.452,64.516,0.84966
3766,83.789,214.65,34.577,84.335,17.289
3766,483.5,70,41,100,14.301
3766,93.75,267,20.5,50,10.164
3766,433.48,112.87,24.322,59.321,9.1976
3766,525.16,-5.2174,106.29,259.24,8.3414
3766,125.75,123,20.5,50,5.7896
3766,85.75,271,20.5,50,4.1521
3766,614.16,-1.4118,28.991,70.709,3.3493
3766,403.5,-2,41,100,2.3805
3767,89.75,247,20.5,50,18.59
3767,337.75,167,20.5,50,11.595
3767,82.692,275.38,31.538,76.923,10.386
3767,472.5,-3.3333,68.333,166.67,10.328
3767,82.667,212.67,24.322,59.321,5.1126
3767,341.15,-1.5385,31.538,76.923,3.2954
3767,375,-4,82,200,1.3331
3767,313.75,155,20.5,50,1.0313
3767,535,-4,82,200,-0.14211
3767,405.41,12.857,88.314,215.4,-0.29421
3768,82.667,245.94,24.322,59.321,20.445
3768,81.77,213.18,28.991,70.709,16.729
3768,350,83.077,63.077,153.85,12.565
3768,70.385,201.54,31.538,76.923,8.2475
3769,73.973,198.55,44.846,109.38,18.79
3769,325.75,163,20.5,50,9.0245
3769,97.263,194.37,34.577,84.335,7.5291
3769,467.5,166,41,100,6.4344
3769,345.75,155,20.5,50,2.2889
3770,91.494,212.31,37.762,92.102,21.599
3770,104,201.13,34.577,84.335,11.653
3770,85.75,115,20.5,50,10.383
3770,411.16,147.27,22.334,54.474,9.1155
3770,365.75,159,20.5,50,8.3113
3770,353.75,167,20.5,50,7.2784
3770,445.99,108,22.334,54.474,4.829
3770,117.47,194.37,34.577,84.335,2.0107
3770,345.75,171,20.5,50,1.9764
3770,69.75,111,20.5,50,0.77602
3771,376.28,151.06,28.991,70.709,19.86
3771,104,207.89,34.577,84.335,16.186
3771,442.19,93.818,44.846,109.38,8.5675
3771,30.519,93.861,24.322,59.321,6.1997
3771,353.75,151,20.5,50,6.0677
3771,268.67,151.06,28.991,70.709,3.2776
3771,9.75,99,20.5,50,-0.30456
3772,115.75,213.18,28.991,70.709,15.366
3772,439.29,122.86,58.571,142.86,13.986
3772,439,12,82,200,8.1166
3772,17.75,99,20.5,50,6.7709
3772,16.296,298.22,24.322,59.321,5.0813
3772,494.79,102.55,44.846,109.38,3.2287
3772,119.46,252,22.334,54.474,2.7219
3772,12.581,272.26,26.452,64.516,2.3579
3772,27.308,72.308,31.538,76.923,2.09
3772,420.32,148.39,26.452,64.516,1.0519
3773,141.75,231,20.5,50,16.809
3773,6.8148,317.23,24.322,59.321,12.694
3773,137.75,207,20.5,50,8.2518
3773,59.032,81.29,26.452,64.516,7.0227
3773,137.75,243,20.5,50,6.4208
3773,145.75,243,20.5,50,2.4007
3773,45.75,95,20.5,50,1.5203
3774,132.52,243.27,22.334,54.474,17.057
3774,501.75,131,20.5,50,13.215
3774,129.75,211,20.5,50,13.049
3774,44.741,283.96,24.322,59.321,8.7646
3774,11.5,206,41,100,7.4901
3774,602.53,59.155,34.577,84.335,7.0931
3774,145.75,183,20.5,50,2.5077
3774,41.75,315,20.5,50,2.3039
3774,137.75,231,20.5,50,0.091062
3775,133.75,235,20.5,50,19.994
3775,137.75,223,20.5,50,13.954
3775,17.692,206.15,63.077,153.85,10.831
3775,409.75,199,20.5,50,9.6207
3775,129.75,203,20.5,50,8.2262
3775,15,306.15,31.538,76.923,6.8599
3775,493.75,163,20.5,50,6.3476
3775,58.963,89.109,24.322,59.321,6.0356
3775,603.5,38,41,100,0.56249
3776,138.41,207.53,28.991,70.709,13.621
3776,468.24,-9.2308,191.37,466.74,9.1935
3776,59.5,206,41,100,7.332
3776,434.11,120,34.577,84.335,5.4107
3776,201.75,171,20.5,50,4.9769
3776,62.069,249.23,37.762,92.102,1.6305
3777,611.43,-1.0909,22.334,54.474,14.434
3777,565,-2.8571,58.571,142.86,9.8368
3777,83.789,248.45,34.577,84.335,8.6406
3777,313.75,163,20.5,50,6.7309
3777,151.94,205.16,26.452,64.516,5.0669
3777,403.5,110,41,100,4.2452
3777,525.83,50,68.333,166.67,3.3309
3777,73.973,189.82,44.846,109.38,2.7204
3777,27.5,54,41,100,2.5837
3777,353.75,131,20.5,50,2.4139
3778,133.75,239,20.5,50,13.892
3778,551.52,14.4,98.974,241.4,12.469
3778,134.81,255.45,24.322,59.321,8.2503
3778,189.75,207,20.5,50,7.459
3778,497.7,80.87,53.647,130.85,4.743
3778,425.75,155,20.5,50,4.5938
3778,437.75,115,20.5,50,4.3477
3778,243.5,134,41,100,4.1973
3778,63.704,241.19,24.322,59.321,3.1776
3778,465.75,127,20.5,50,2.6831
3778,461.75,115,20.5,50,2.1772
3778,341.75,155,20.5,50,2.0821
3778,141.22,243.27,22.334,54.474,1.8483
3779,201.75,239,20.5,50,17.649
3779,519,12,82,200,15.909
3779,576.43,-2.8571,58.571,142.86,13.254
3779,193.47,243.27,22.334,54.474,12.935
3779,471,12,82,200,11.08
3779,233.75,207,20.5,50,8.8727
3779,332.79,160.36,22.334,54.474,7.1368
3779,193.23,205.16,26.452,64.516,6.528
3779,142.99,227.08,37.762,92.102,6.1364
3779,379.03,138.06,26.452,64.516,4.9335
3779,457.19,108.12,24.322,59.321,4.8022
3779,350.2,160.36,22.334,54.474,4.0712
3780,233.75,239,20.5,50,21.77
3780,445.25,101.74,53.647,130.85,12.343
3780,343.41,155.64,24.322,59.321,11.266
3780,552,89.109,24.322,59.321,10.772
3780,8.8462,226.15,31.538,76.923,8.9306
3780,211.79,214.65,34.577,84.335,8.222
3780,416.43,77.143,58.571,142.86,4.8009
3780,21.37,189.82,44.846,109.38,4.0588
3780,476.46,212.73,22.334,54.474,3.0276
3780,517.75,163,20.5,50,2.1795
3780,59.032,101.94,26.452,64.516,0.30154
3781,-2.25,175,20.5,50,9.2826
3781,269.75,175,20.5,50,8.5537
3781,425.75,119,20.5,50,6.2373
3781,503,44,82,200,5.2865
3781,575.16,81.29,26.452,64.516,2.5386
3781,73.75,199,20.5,50,2.2219
3781,341.5,103.64,22.334,54.474,0.88746
3781,454.55,-4.8,98.974,241.4,-0.19988
3782,581.64,7.8261,53.647,130.85,13.031
3782,523.56,84.356,24.322,59.321,11.766
3782,365.75,123,20.5,50,11.715
3782,513.46,-1.5385,31.538,76.923,9.8283
3782,407,-4,82,200,8.4478
3782,552,-1.1881,24.322,59.321,7.3562
3782,609.26,72.676,34.577,84.335,7.2616
3782,565.83,90,68.333,166.67,7.2603
3782,211.92,176.92,31.538,76.923,6.9335
3782,249.75,175,20.5,50,3.004
3782,389.39,103.64,22.334,54.474,2.1657
3782,362.37,93.861,24.322,59.321,0.63103
3782,394.52,117.42,26.452,64.516,-0.1569
3782,206.37,213.18,28.991,70.709,-0.55184
3783,557.75,95,20.5,50,11.81
3783,569.75,-1,20.5,50,11.33
3783,505.75,99,20.5,50,8.8948
3783,445.83,10,68.333,166.67,8.725
3783,338.18,-4.8,98.974,241.4,7.8363
3783,602.53,167.32,34.577,84.335,7.5834
3783,177.74,179.35,26.452,64.516,6.6172
3783,241.75,179,20.5,50,6.0668
3783,376.97,-4.8,98.974,241.4,4.8484
3783,261.75,171,20.5,50,4.0497
3783,488.85,146.15,31.538,76.923,1.3886
3784,380.21,-1.6901,34.577,84.335,16.326
3784,454.55,-4.8,98.974,241.4,14.197
3784,322.26,-1.2903,26.452,64.516,13.541
3784,437.75,-1,20.5,50,9.0334
3784,557.75,99,20.5,50,8.7574
3784,400.46,-1.8462,37.762,92.102,8.3775
3784,613.63,74.851,24.322,59.321,7.0637
3784,371.92,16.923,31.538,76.923,5.8171
3784,285.75,171,20.5,50,2.7838
3784,607.07,86.182,22.334,54.474,1.3115
3785,466.67,145.85,37.762,92.102,29.546
3785,605.77,146.15,31.538,76.923,14.016
3785,331.5,142,41,100,13.437
3785,119.29,122.86,58.571,142.86,8.8393
3785,260.61,-4.8,98.974,241.4,7.4096
3785,121.75,79,20.5,50,5.7929
3785,105.75,79,20.5,50,5.7005
3785,110.65,86.452,26.452,64.516,4.4497
3785,151.48,91.304,53.647,130.85,2.2892
3785,595.5,86,41,100,1.8555
3786,347.31,164.62,31.538,76.923,30.599
3786,554.94,160.62,37.762,92.102,27.847
3786,92.148,245.94,24.322,59.321,13.993
3786,537.78,155.64,24.322,59.321,12.603
3786,319.73,173.45,22.334,54.474,12.377
3786,177.75,83,20.5,50,11.299
3786,166.57,112.8,49.058,119.65,9.7521
3786,363.55,174.19,26.452,64.516,6.7082
3786,409.75,183,20.5,50,4.5764
3786,130.71,77.143,58.571,142.86,4.5123
3786,182.95,133.04,53.647,130.85,4.4152
3786,87.407,260.2,24.322,59.321,2.73
3786,436.15,120,63.077,153.85,1.7692
3786,77.926,241.19,24.322,59.321,1.044
3786,289.75,-1,20.5,50,0.79678
3787,434.11,160.56,34.577,84.335,34.719
3787,385.75,160.62,37.762,92.102,32.25
3787,373.87,184.52,26.452,64.516,20.753
3787,605.77,41.538,31.538,76.923,18.278
3787,187.31,158.46,31.538,76.923,16.051
3787,115.75,190.59,28.991,70.709,12.218
3787,359.62,152.31,31.538,76.923,8.9548
3787,445.77,176.92,31.538,76.923,8.7216
3787,199.29,100,58.571,142.86,8.6768
3787,21.154,287.69,31.538,76.923,7.9935
3787,155.5,70,41,100,6.9063
3787,268.05,145.85,37.762,92.102,6.4103
3787,466.23,153.91,53.647,130.85,6.3651
3787,27.308,269.23,31.538,76.923,6.0292
3787,577.31,-2.4,49.058,119.65,4.9752
3787,427.31,183.08,31.538,76.923,3.7549
3787,517.75,163,20.5,50,3.4178
3787,163.5,134,41,100,3.1878
3787,402.69,140,31.538,76.923,3.0132
3787,400.42,174.08,34.577,84.335,1.5284
3788,507.86,145.71,58.571,142.86,36.364
3788,485,145.71,58.571,142.86,30.481
3788,462.14,134.29,58.571,142.86,17.978
3788,553.75,191,20.5,50,16.369
3788,393.57,88.571,58.571,142.86,14.085
3788,205.77,158.46,31.538,76.923,13.168
3788,585.31,195.27,22.334,54.474,13.153
3788,67.5,190,41,100,10.207
3788,223.91,108.92,37.762,92.102,9.9246
3788,605.77,183.08,31.538,76.923,8.6321
3788,319.73,186.55,22.334,54.474,5.4646
3788,177.75,83,20.5,50,3.9225
3788,528.71,29.455,22.334,54.474,3.4462
3788,213.75,63,20.5,50,2.974
3788,581.75,171,20.5,50,1.3589
3789,618.37,179.41,24.322,59.321,20.526
3789,215.14,47.143,88.314,215.4,12.897
3789,121.75,211,20.5,50,11.909
3789,411.5,118,41,100,11.444
3789,595.79,153.8,34.577,84.335,9.8909
3789,459.5,54,41,100,9.7262
3789,387.5,150,41,100,9.5973
3789,154.29,186.55,22.334,54.474,9.5196
3789,188.06,158.71,26.452,64.516,7.3256
3789,247,76,82,200,6.0147
3789,589.75,195,20.5,50,5.9439
3789,585.75,183,20.5,50,5.3538
3789,407.82,160.62,37.762,92.102,5.1358
3789,432.93,186.55,22.334,54.474,5.0789
3789,524.35,182.18,22.334,54.474,4.9502
3789,473.08,107.69,63.077,153.85,4.9194
3789,533.06,182.18,22.334,54.474,4.6957
3789,198.32,59.155,34.577,84.335,4.1216
3789,182.9,24.516,26.452,64.516,3.1736
3789,185.75,191,20.5,50,2.5696
3790,231,60,82,200,20.065
3790,171.7,3.2727,22.334,54.474,12.018
3790,591.23,181.09,44.846,109.38,10.721
3790,518.39,86.452,26.452,64.516,9.5058
3790,177.75,199,20.5,50,9.1344
3790,573.75,7,20.5,50,7.2998
3790,210.71,134.29,58.571,142.86,7.2888
3790,130.07,212.67,24.322,59.321,7.1329
3790,240.55,-2.1818,44.846,109.38,6.5348
3790,92.148,179.41,24.322,59.321,6.4208
3790,477.75,175,20.5,50,5.1021
3790,201.75,167,20.5,50,4.7648
3790,210.71,54.286,58.571,142.86,2.7675
3790,466.9,139.76,28.991,70.709,2.7489
3790,433.75,179,20.5,50,1.658
3790,609.75,83,20.5,50,1.4433
3790,80.272,234.55,22.334,54.474,0.91583
3790,339.5,126,41,100,-0.34782
3791,166.36,-3.6364,74.545,181.82,15.324
3791,443.5,126,41,100,15.316
3791,199,60,82,200,8.2175
3791,472.57,151.06,28.991,70.709,8.087
3791,91.613,15.652,106.29,259.24,7.0622
3791,514.07,255.45,24.322,59.321,6.1905
3791,433.48,169.9,24.322,59.321,5.1978
3791,128.65,98.571,88.314,215.4,4.5484
3791,398.94,168,28.991,70.709,4.0692
3791,499.5,126,41,100,1.0597
3792,10,-5.7143,117.14,285.71,19.623
3792,162.99,212.73,22.334,54.474,12.848
3792,362.31,83.077,63.077,153.85,12.555
3792,593.46,256.92,31.538,76.923,10.964
3792,199,92,82,200,10.059
3792,55.714,-5.7143,117.14,285.71,9.9843
3792,421.75,163,20.5,50,9.983
3792,177.75,167,20.5,50,9.5785
3792,335,152.31,31.538,76.923,7.8168
3792,611.43,121.09,22.334,54.474,6.5588
3792,599.62,287.69,31.538,76.923,6.0671
3792,-10.909,91.2,98.974,241.4,3.8319
3792,409.78,146.14,24.322,59.321,2.411
3792,443.5,110,41,100,2.3906
3793,559.09,112.73,74.545,181.82,23.574
3793,587.86,65.714,58.571,142.86,17.997
3793,233.75,187,20.5,50,14.957
3793,277.75,171,20.5,50,13.017
3793,7,76,82,200,11.77
3793,121.75,191,20.5,50,9.4201
3793,576.43,31.429,58.571,142.86,9.2051
3793,217.75,183,20.5,50,8.7797
3793,503,44,82,200,8.3759
3793,605.75,3,20.5,50,6.2456
3793,237.75,175,20.5,50,3.9841
3793,97.75,191,20.5,50,2.9555
3793,345.75,171,20.5,50,2.7554
3793,185.75,155,20.5,50,2.3567
3794,531.5,142,41,100,20.092
3794,181.75,175,20.5,50,15.382
3794,571.5,142,41,100,14.267
3794,27.879,-4.8,98.974,241.4,11.872
3794,113.75,175,20.5,50,11.053
3794,11.5,150,41,100,10.456
3794,486.03,120,44.846,109.38,10.042
3794,581.15,232.31,31.538,76.923,9.9552
3794,602.53,147.04,34.577,84.335,9.9449
3794,547.5,142,41,100,9.7882
3794,415.17,168,37.762,92.102,9.473
3794,189.75,175,20.5,50,9.1884
3794,379.5,110,41,100,8.869
3794,513.75,207,20.5,50,8.5489
3794,121.75,167,20.5,50,8.1239
3794,521.75,191,20.5,50,6.626
3794,551.86,4.2353,28.991,70.709,6.4838
3794,145.58,177.82,22.334,54.474,4.0735
3794,569.75,19,20.5,50,3.553
3794,517.88,15.529,28.991,70.709,3.5119
3794,269.75,155,20.5,50,3.2503
3794,594.67,264.95,24.322,59.321,-0.25501
3795,554.83,199.64,22.334,54.474,23.139
3795,546.12,199.64,22.334,54.474,19.721
3795,471,76,82,200,18.936
3795,589.05,180.85,34.577,84.335,16.266
3795,70.385,164.62,31.538,76.923,15.482
3795,133.75,171,20.5,50,14.609
3795,565.75,203,20.5,50,12.661
3795,309.85,160.8,49.058,119.65,10.493
3795,571.5,110,41,100,9.9857
3795,181.75,167,20.5,50,9.6725
3795,125.75,171,20.5,50,9.1977
3795,577.01,153.23,37.762,92.102,7.9614
3795,489.75,23,20.5,50,7.2821
3795,-2.25,183,20.5,50,4.4372
3795,434.11,194.37,34.577,84.335,3.787
3795,117.75,171,20.5,50,3.7109
3795,445.83,90,68.333,166.67,3.0381
3795,315.37,134.18,22.334,54.474,0.91512
3795,353.51,12.857,88.314,215.4,0.67646
3795,101.75,163,20.5,50,0.34696
3795,569.75,187,20.5,50,0.27681
3796,512.86,17.143,117.14,285.71,19.612
3796,407.82,212.31,37.762,92.102,17.193
3796,380.68,151.64,22.334,54.474,13.884
3796,453.75,219,20.5,50,12.437
3796,505.75,255,20.5,50,12.277
3796,321.75,127,20.5,50,12.011
3796,45.75,175,20.5,50,11.692
3796,25.75,167,20.5,50,11.252
3796,30.519,179.41,24.322,59.321,5.8197
3796,36.735,160.36,22.334,54.474,5.5598
3796,131.29,148.39,26.452,64.516,4.2438
3796,399.23,107.69,63.077,153.85,3.8104
3796,423.85,95.385,63.077,153.85,2.4571
3796,219.17,170,68.333,166.67,1.776
3796,329.19,117.62,24.322,59.321,0.22667
3797,367.16,132,49.058,119.65,17.974
3797,559.09,141.82,74.545,181.82,16.174
3797,337.75,119,20.5,50,15.568
3797,227.5,126,41,100,14.927
3797,472,-6.3158,130.47,318.22,12.315
3797,434.75,80.87,53.647,130.85,9.1025
3797,13.75,171,20.5,50,8.3206
3797,235.5,150,41,100,8.1951
3797,204.78,151.2,49.058,119.65,7.3306
3797,33.462,133.85,31.538,76.923,7.3228
3797,599.08,79.385,37.762,92.102,7.2609
3797,9.75,159,20.5,50,7.0851
3797,353.63,134.12,28.991,70.709,5.1125
3797,107.5,110,41,100,4.824
3797,89.75,155,20.5,50,3.8683
3797,615.78,20.727,22.334,54.474,3.1698
3797,425.75,7,20.5,50,2.3087
3797,611.29,45.161,26.452,64.516,1.6938
3798,348.06,141.6,49.058,119.65,17.957
3798,367.16,141.6,49.058,119.65,15.478
3798,512.21,173.65,28.991,70.709,14.976
3798,195.5,134,41,100,14.363
3798,551,44,82,200,12.504
3798,469.75,167,20.5,50,12.406
3798,337.75,159,20.5,50,10.444
3798,203.5,166,41,100,10.303
3798,93.75,167,20.5,50,9.8995
3798,81.75,171,20.5,50,9.8162
3798,218.08,140,31.538,76.923,6.686
3798,337.75,123,20.5,50,5.994
3798,38.387,148.39,26.452,64.516,4.8477
3798,73.75,159,20.5,50,4.4616
3798,465.75,183,20.5,50,4.0624
3798,445.75,175,20.5,50,3.4651
3798,2.0741,155.64,24.322,59.321,3.3342
3798,409.75,171,20.5,50,2.6819
3798,371.92,213.85,31.538,76.923,2.4772
3798,402.45,160.36,22.334,54.474,1.942
3798,11.5,126,41,100,0.8685
3799,502.59,182.18,22.334,54.474,17.124
3799,313.57,122.86,58.571,142.86,15.824
3799,379.5,150,41,100,15.48
3799,49.75,179,20.5,50,14.719
3799,196.71,154.91,44.846,109.38,11.389
3799,67.211,173.45,22.334,54.474,10.439
3799,427.86,100,58.571,142.86,9.347
3799,523.2,18.947,130.47,318.22,8.1352
3799,395.5,150,41,100,8.0247
3799,36.735,182.18,22.334,54.474,7.9588
3799,485.75,183,20.5,50,6.967
3799,477.75,187,20.5,50,6.0698
3799,80.272,177.82,22.334,54.474,5.0906
3799,29.75,179,20.5,50,4.9534
3799,93.75,175,20.5,50,2.888
3799,508.06,194.84,26.452,64.516,2.4714
3799,593.75,-1,20.5,50,2.3884
3800,556.54,183.08,31.538,76.923,18.934
3800,341.5,208.36,22.334,54.474,18.451
3800,485.75,195,20.5,50,14.507
3800,424.66,163.64,44.846,109.38,12.56
3800,61.75,183,20.5,50,10.707
3800,29.75,187,20.5,50,10.14
3800,234.37,179.41,24.322,59.321,8.4627
3800,369.75,211,20.5,50,8.2251
3800,477.75,203,20.5,50,7.2219
3800,19.32,186.55,22.334,54.474,6.8881
3800,341.75,235,20.5,50,5.3709
3800,197.75,179,20.5,50,5.0711
3800,528.71,212.73,22.334,54.474,5.0591
3800,352.89,141.39,24.322,59.321,4.4236
3800,337.14,195.27,22.334,54.474,4.2522
3800,365.75,147,20.5,50,4.1888
3800,73.571,100,58.571,142.86,3.1301
3800,149.75,175,20.5,50,2.6296
3800,241.36,169.09,22.334,54.474,2.0279
3800,513.75,211,20.5,50,1.7651
3800,38.387,174.19,26.452,64.516,1.6047
3800,583.85,120,63.077,153.85,1.4004
3800,-2.6667,84.356,24.322,59.321,-0.13181
3801,533.04,188.91,24.322,59.321,27.454
3801,453.75,75,20.5,50,14.969
3801,557.75,211,20.5,50,12.992
3801,75.5,150,41,100,11.899
3801,227.5,158,41,100,10.735
3801,561.08,30,88.314,215.4,10.593
3801,392.79,143.48,53.647,130.85,8.5204
3801,542.52,188.91,24.322,59.321,8.4807
3801,525.75,195,20.5,50,6.7333
3801,537.41,173.45,22.334,54.474,5.1776
3801,497.75,203,20.5,50,4.1798
3801,188.06,163.87,26.452,64.516,3.9385
3801,45.75,183,20.5,50,3.4557
3801,533.06,46.909,22.334,54.474,3.3043
3801,12.581,174.19,26.452,64.516,2.612
3801,379.5,182,41,100,2.2735
3801,481.75,175,20.5,50,1.3744
3801,332.58,194.84,26.452,64.516,1.0292
3802,329.75,203,20.5,50,11.902
3802,513.75,47,20.5,50,10.87
3802,485.83,170,68.333,166.67,10.598
3802,355.5,118,41,100,9.9962
3802,2.4779,168,28.991,70.709,6.2167
3802,21.75,195,20.5,50,5.9124
3802,440,98.571,88.314,215.4,5.8807
3802,353.75,191,20.5,50,5.856
3802,551.52,14.4,98.974,241.4,5.6083
3802,234.69,168,28.991,70.709,5.1053
3802,185.75,183,20.5,50,4.5951
3802,337.75,207,20.5,50,4.4466
3802,51.5,150,41,100,3.2493
3802,244.84,153.55,26.452,64.516,1.8916
3802,421.75,231,20.5,50,0.94884
3803,416.43,134.29,58.571,142.86,14.806
3803,238.74,167.32,34.577,84.335,11.679
3803,378.08,170.77,31.538,76.923,9.7783
3803,17.742,194.84,26.452,64.516,9.5082
3803,333.05,207.89,34.577,84.335,9.0297
3803,549.75,183,20.5,50,8.4047
3803,354.52,128.73,44.846,109.38,7.7227
3803,523.54,264,28.991,70.709,7.6029
3803,197.75,167,20.5,50,6.5842
3803,577.75,79,20.5,50,6.0049
3803,621.75,279,20.5,50,5.5976
3803,101.75,51,20.5,50,4.1004
3803,587.5,102,41,100,3.8905
3803,621.75,3,20.5,50,2.0537
3803,620.14,186.55,22.334,54.474,1.0627
3804,595.81,277.42,26.452,64.516,14.432
3804,333.75,171,20.5,50,9.2348
3804,501.47,126.76,34.577,84.335,9.0121
3804,193.75,167,20.5,50,8.683
3804,602.53,289.01,34.577,84.335,8.306
3804,250.07,186.55,22.334,54.474,7.3649
3804,181.75,175,20.5,50,7.2175
3804,387.61,134.12,28.991,70.709,6.9821
3804,410.27,190.59,28.991,70.709,6.6483
3804,585.48,277.42,26.452,64.516,6.4267
3804,509.75,219,20.5,50,6.3536
3804,541.77,173.45,22.334,54.474,5.7857
3804,547.26,155.64,24.322,59.321,5.6338
3804,539.03,272.26,26.452,64.516,5.2902
3804,353.23,225.81,26.452,64.516,4.2515
3804,25.778,165.15,24.322,59.321,3.0131
3804,419.5,158,41,100,2.7843
3804,105.75,191,20.5,50,1.9002
3805,201.75,179,20.5,50,22.181
3805,401.75,199,20.5,50,18.033
3805,69.75,187,20.5,50,16.064
3805,449.75,155,20.5,50,8.6101
3805,557.75,251,20.5,50,8.4121
3805,501.75,111,20.5,50,7.7426
3805,373.75,167,20.5,50,7.4372
3805,556.74,222.18,24.322,59.321,6.8003
3805,393.75,203,20.5,50,6.4255
3805,100.32,-1.2903,26.452,64.516,5.1208
3805,109.75,163,20.5,50,4.5606
3805,209.75,175,20.5,50,4.4162
3805,571.54,107.69,63.077,153.85,4.0448
3805,467.5,134,41,100,2.9238
3806,241.75,171,20.5,50,14.475
3806,2.2581,143.23,26.452,64.516,10.627
3806,509.75,183,20.5,50,9.6422
3806,265.75,175,20.5,50,9.0584
3806,609.75,99,20.5,50,8.8842
3806,569.75,115,20.5,50,8.3596
3806,611.43,234.55,22.334,54.474,7.4539
3806,553.75,179,20.5,50,7.1953
3806,587.5,118,41,100,5.3444
3806,67.211,190.91,22.334,54.474,5.2225
3806,533.75,143,20.5,50,4.266
3806,371.97,190.91,22.334,54.474,4.0562
3806,617.75,251,20.5,50,3.2697
3806,139.56,51.089,24.322,59.321,3.2356
3806,121.75,163,20.5,50,1.5582
3807,577.75,219,20.5,50,16.576
3807,289.75,175,20.5,50,14.386
3807,-2.9032,205.16,26.452,64.516,13.181
3807,241.75,171,20.5,50,11.758
3807,606.44,175.38,37.762,92.102,7.5355
3807,101.75,155,20.5,50,6.7058
3807,541.75,167,20.5,50,5.8821
3807,252.21,140.28,34.577,84.335,5.7794
3807,573.75,235,20.5,50,5.2092
3807,281.75,175,20.5,50,2.3905
3808,277.75,183,20.5,50,17.873
3808,585.75,179,20.5,50,17.504
3808,201.75,175,20.5,50,16.788
3808,441.75,271,20.5,50,13.755
3808,608.5,207.53,28.991,70.709,9.8964
3808,83.5,150,41,100,9.1177
3808,-2.25,195,20.5,50,5.3376
3808,221.75,167,20.5,50,4.8603
3808,616.45,225.81,26.452,64.516,4.1835
3808,9.75,191,20.5,50,3.4219
3808,325.75,183,20.5,50,3.1577
3808,257.75,179,20.5,50,2.283
3808,393.75,191,20.5,50,1.7835
3809,607.07,134.18,22.334,54.474,24.02
3809,585.75,139,20.5,50,19.807
3809,162.26,158.71,26.452,64.516,14.401
3809,467.79,167.32,34.577,84.335,13.313
3809,253.75,191,20.5,50,13.223
3809,261.75,191,20.5,50,12.253
